,date,open,high,low,close,volume,chg_pct,inst_sum,inst_ext,retail,foreign,per,pbr,div,KOSPI,SP500_US(-1),NASDAQ_US(-1),SOX_US(-1),SHANGHAI,HANGSENG,NIKKEI
118,2024-03-12,163500,164400,160000,160600,109341,-0.6188118811881188,1464718300,-12019800,322185000,-1774883500,11.3,1.51,1.99,2681.81005859375,5117.93994140625,16019.26953125,4890.2001953125,3055.93505859375,17093.5,38797.51171875
119,2024-03-13,162200,166000,161000,161500,122477,0.5603985056039851,-315127500,-131495500,-559269300,1005892300,11.36,1.52,1.98,2693.570068359375,5175.27001953125,16265.6396484375,4992.509765625,3043.8349609375,17082.109375,38695.96875
120,2024-03-14,160800,162500,157000,157300,238653,-2.6006191950464395,-7178026700,99922200,9589015200,-2510910700,11.06,1.48,2.03,2718.760009765625,5165.31005859375,16177.76953125,4868.9501953125,3038.23388671875,16961.66015625,38807.37890625
121,2024-03-15,158500,159200,155500,157700,173248,0.25429116338207247,1621065300,-46397700,-1824255600,249588000,11.09,1.48,2.03,2666.840087890625,5150.47998046875,16128.5302734375,4783.64990234375,3054.635986328125,16720.890625,38707.640625
122,2024-03-18,158400,158400,155900,157000,75291,-0.4438807863031071,1622847100,-33672200,349778000,-1938952900,11.04,1.48,2.04,2685.840087890625,5117.08984375,15973.169921875,4757.7099609375,3084.926025390625,16737.119140625,39740.44140625
123,2024-03-19,156700,161500,156500,158000,130764,0.6369426751592357,-1634894200,156820900,-606974200,2085047500,11.11,1.49,2.03,2656.169921875,5149.419921875,16103.4501953125,4757.60009765625,3062.756103515625,16529.48046875,40003.6015625
124,2024-03-20,159600,163000,157000,158500,128564,0.31645569620253167,-790008100,114673300,1223998700,-548663900,11.15,1.49,2.02,2690.139892578125,5178.509765625,16166.7900390625,4712.81005859375,3079.68603515625,16543.0703125,
125,2024-03-21,160200,160700,155300,158200,200943,-0.1892744479495268,821522400,-264178100,4660422300,-5217766600,11.13,1.49,2.02,2754.860107421875,5224.6201171875,16369.41015625,4788.18017578125,3077.113037109375,16863.099609375,40815.66015625
126,2024-03-22,156800,160400,156800,158100,95535,-0.06321112515802782,-1278335800,-15444300,352536700,941243400,11.12,1.49,2.02,2748.56005859375,5241.52978515625,16401.83984375,4897.8798828125,3048.033935546875,16499.470703125,40888.4296875
127,2024-03-25,158200,158300,154700,155400,116681,-1.7077798861480076,-4328980400,24935200,7224331300,-2920286100,10.93,1.46,2.06,2737.570068359375,5234.18017578125,16428.8203125,4908.259765625,3026.305908203125,16473.640625,40414.12109375
128,2024-03-26,157200,160400,155600,159200,151418,2.445302445302445,5829350900,-19947800,-9663596500,3854193400,11.2,1.5,2.01,2757.090087890625,5218.18994140625,16384.470703125,4891.490234375,3031.48095703125,16618.3203125,40398.03125
129,2024-03-27,157500,160200,157400,159900,168465,0.4396984924623116,656458100,-51450700,-1094265000,489257600,11.25,1.5,2.0,2755.110107421875,5203.580078125,16315.7001953125,4851.8798828125,2993.138916015625,16392.83984375,40762.73046875
130,2024-03-28,159500,165500,158300,163600,197355,2.313946216385241,9452870600,-110325200,-10545808800,1203263400,11.51,1.54,1.96,2745.820068359375,5248.490234375,16399.51953125,4899.9501953125,3010.6640625,16541.419921875,40168.0703125
131,2024-03-29,164400,167000,162500,163500,126993,-0.061124694376528114,5385420700,-75612500,-4709082100,-600726100,11.5,1.54,1.96,2746.6298828125,5254.35009765625,16379.4599609375,4905.2099609375,3041.1669921875,,40369.44140625
132,2024-04-01,165300,171800,165000,165400,176487,1.162079510703364,731396800,-96829600,-4049404800,3414837600,11.63,1.56,1.93,2747.860107421875,,,,3077.37890625,,39803.08984375
133,2024-04-02,165200,165200,159500,160400,133491,-3.0229746070133015,-2092156900,40584400,5492880200,-3441307700,11.28,1.51,2.0,2753.159912109375,5243.77001953125,16396.830078125,4962.10009765625,3074.958984375,16931.51953125,39838.91015625
134,2024-04-03,159500,159500,155600,155600,161816,-2.9925187032418954,-5383437100,-94458800,7124448200,-1646552300,10.94,1.46,2.06,2706.969970703125,5205.81005859375,16240.4501953125,4886.93994140625,3069.2958984375,16725.099609375,39451.8515625
135,2024-04-04,157500,158500,155800,157200,63834,1.0282776349614395,-1567356700,-22094900,1473557400,115894200,11.06,1.48,2.04,2742.0,5211.490234375,16277.4599609375,4903.5,,,39773.140625
136,2024-04-05,156000,157200,154100,155500,99687,-1.0814249363867683,-1653130300,115236800,2225117000,-687223500,10.94,1.46,2.06,2714.2099609375,5147.2099609375,16049.080078125,4756.06982421875,,16723.919921875,38992.078125
137,2024-04-08,155700,157200,154800,155100,82915,-0.2572347266881029,-2539771900,35992000,568256100,1935523800,10.91,1.46,2.06,2717.64990234375,5204.33984375,16248.51953125,4819.1298828125,3047.052978515625,16732.849609375,39347.0390625
138,2024-04-09,156600,157500,152900,154700,84490,-0.2578981302385558,-1562059200,18370000,2605576500,-1061887300,10.88,1.46,2.07,2705.159912109375,5202.39013671875,16253.9599609375,4825.39013671875,3048.537109375,16828.0703125,39773.12890625
139,2024-04-11,151200,151900,148500,151100,194810,-2.3270846800258567,-6941826000,-373447300,6349320200,965953100,10.63,1.42,2.12,2706.9599609375,5160.64013671875,16170.3603515625,4790.35009765625,3034.24609375,17095.029296875,39442.62890625
140,2024-04-12,149500,152000,148200,151400,100197,0.1985440105890139,-2271447800,-66418200,940956100,1396909900,10.65,1.42,2.11,2681.820068359375,5199.06005859375,16442.19921875,4906.3701171875,3019.47412109375,16721.689453125,39523.55078125
141,2024-04-15,151000,151000,147000,147900,91551,-2.3117569352708056,-3814911900,-56391300,2903834400,967468800,10.4,1.39,2.16,2670.429931640625,5123.41015625,16175.08984375,4745.0498046875,3057.3779296875,16600.4609375,39232.80078125
142,2024-04-16,146500,148900,145000,147300,94037,-0.4056795131845842,-1470622000,-28153200,-644360400,2143135600,10.36,1.39,2.17,2609.6298828125,5061.81982421875,15885.01953125,4679.10009765625,3007.068115234375,16248.9697265625,38471.19921875
143,2024-04-17,148200,148300,145400,145400,94958,-1.2898845892735913,-5467393400,17687500,599814300,4849891600,10.23,1.37,2.2,2584.179931640625,5051.41015625,15865.25,4720.52978515625,3071.381103515625,16251.83984375,37961.80078125
144,2024-04-18,146800,150800,146300,149600,141450,2.8885832187070153,152516000,-284100,-3686574900,3534343000,10.52,1.41,2.14,2634.699951171875,5022.2099609375,15683.3701171875,4567.31005859375,3074.22509765625,16385.869140625,38079.69921875
145,2024-04-19,146100,148600,144500,147400,150716,-1.4705882352941175,-7566517400,16839500,782151500,6767526400,10.37,1.39,2.17,2591.860107421875,5011.1201171875,15601.5,4491.7099609375,3065.260986328125,16224.1396484375,37068.3515625
146,2024-04-22,150200,151000,147600,150900,107718,2.37449118046133,4614266600,13824900,-1246448000,-3381643500,10.61,1.42,2.12,2629.43994140625,4967.22998046875,15282.009765625,4306.8701171875,3044.594970703125,16511.689453125,37438.609375
147,2024-04-23,152800,155000,150300,152000,115243,0.7289595758780649,1933194800,-16090800,-1725438900,-191665100,10.69,1.43,2.11,2623.02001953125,5010.60009765625,15451.3095703125,4381.919921875,3021.97802734375,16828.9296875,37552.16015625
148,2024-04-24,153100,153600,150900,151500,82130,-0.3289473684210526,-4076859800,-13698300,957128500,3133429600,10.66,1.43,2.11,2675.75,5070.5498046875,15696.6396484375,4478.7998046875,3044.822021484375,17201.26953125,38460.078125
149,2024-04-25,149900,152700,148000,150200,91884,-0.8580858085808581,-2902766300,170018500,2244625400,488122400,10.56,1.41,2.13,2628.6201171875,5071.6298828125,15712.75,4526.2001953125,3052.89990234375,17284.5390625,37628.48046875
150,2024-04-26,152700,159200,152200,158600,195688,5.59254327563249,5959553000,-157180400,-11313480300,5511107700,11.15,1.49,2.02,2656.330078125,5048.419921875,15611.759765625,4615.0400390625,3088.635986328125,17651.150390625,37934.76171875
151,2024-04-29,159400,160000,158300,158900,93822,0.18915510718789408,834994900,-9559200,-2535001300,1709565600,11.18,1.49,2.01,2687.43994140625,5099.9599609375,15927.900390625,4735.2900390625,3113.04296875,17746.91015625,
152,2024-04-30,157400,164200,157300,160100,183368,0.7551919446192574,2201961600,75258800,-4417069100,2139848700,11.26,1.51,2.0,2692.06005859375,5116.169921875,15983.080078125,4765.7900390625,3104.824951171875,17763.029296875,38405.66015625
153,2024-05-02,158300,159900,157400,158400,90393,-1.061836352279825,-154398900,87743400,444537500,-377882000,17.67,1.42,1.7,2683.64990234375,5018.39013671875,15605.48046875,4507.68017578125,,18207.130859375,38236.0703125
154,2024-05-03,161100,161100,158200,158800,66886,0.25252525252525254,1450656800,12704000,-1459904600,-3456200,17.71,1.42,1.7,2676.6298828125,5064.2001953125,15840.9599609375,4605.35009765625,,18475.919921875,
155,2024-05-07,160700,160700,158900,160100,118555,0.818639798488665,3654754500,37679800,-2486828600,-1205605700,17.86,1.43,1.69,2734.360107421875,5180.740234375,16349.25,4820.4501953125,3147.738037109375,18479.369140625,38835.1015625
156,2024-05-08,160400,160800,157500,159100,102138,-0.6246096189881324,-2081107300,4370800,423213700,1653522800,17.75,1.42,1.7,2745.050048828125,5187.7001953125,16332.5595703125,4784.8798828125,3128.47998046875,18313.859375,38202.37109375
157,2024-05-09,159900,159900,153900,155300,154463,-2.388434946574481,-4937168800,26620400,4073165900,837382500,17.32,1.39,1.74,2712.139892578125,5187.669921875,16302.759765625,4790.3798828125,3154.320068359375,18537.810546875,38073.98046875
158,2024-05-10,157300,157800,155400,156700,71445,0.901481004507405,2314723800,-7185800,-871590400,-1435947600,17.48,1.4,1.72,2727.6298828125,5214.080078125,16346.259765625,4759.77001953125,3154.547119140625,18963.6796875,38229.109375
159,2024-05-13,157000,157900,155600,156000,58836,-0.4467134652201659,1231237600,7344900,-45661900,-1192920600,17.4,1.39,1.73,2727.2099609375,5222.68017578125,16340.8701171875,4808.02978515625,3148.02099609375,19115.060546875,38179.4609375
160,2024-05-14,156200,163500,156200,161600,237092,3.5897435897435894,2407556100,-450850900,-8995535700,7038830500,18.03,1.44,1.67,2730.340087890625,5221.419921875,16388.240234375,4823.08984375,3145.77392578125,19073.7109375,38356.05859375
161,2024-05-16,163000,163200,161100,161700,145994,0.06188118811881188,4786414800,80564000,-1060057000,-3806921800,18.04,1.44,1.67,2753.0,5308.14990234375,16742.390625,5045.080078125,3122.40087890625,19376.529296875,38920.26171875
162,2024-05-17,160100,161500,158200,158500,92172,-1.9789734075448362,-102105900,65186000,357539200,-320619300,17.68,1.42,1.7,2724.6201171875,5297.10009765625,16698.3203125,5017.5400390625,3154.02587890625,19553.609375,38787.37890625
163,2024-05-20,160100,160200,156800,158200,85958,-0.1892744479495268,-2717221600,-8131200,2013772600,711580200,17.65,1.41,1.71,2742.139892578125,5303.27001953125,16685.970703125,4983.02001953125,3171.14501953125,19636.220703125,39069.6796875
164,2024-05-21,160300,166100,159000,166100,304636,4.993678887484197,9958333500,-1255400,-16341668700,6384590600,18.53,1.48,1.63,2724.179931640625,5308.1298828125,16794.869140625,5090.35009765625,3157.966064453125,19220.619140625,38946.9296875
165,2024-05-22,164600,168000,164200,165500,109998,-0.3612281757977122,5477413800,-9726200,-2453640400,-3014047200,18.46,1.48,1.63,2723.4599609375,5321.41015625,16832.619140625,5074.39990234375,3158.5400390625,19195.599609375,38617.1015625
166,2024-05-23,164600,171800,163600,167700,237142,1.3293051359516617,2226419000,-561482300,-11421694800,9756758100,18.71,1.5,1.61,2721.81005859375,5307.009765625,16801.5390625,5126.81005859375,3116.386962890625,18868.7109375,39103.21875
167,2024-05-24,166900,170600,164600,168000,170270,0.17889087656529518,-3182892800,8573000,-2570098000,5744417800,18.74,1.5,1.61,2687.60009765625,5267.83984375,16736.029296875,5125.97998046875,3088.87109375,18608.939453125,38646.109375
168,2024-05-27,168000,169000,165100,166700,98333,-0.7738095238095238,-4169718700,240950100,1185571800,2743196800,18.59,1.49,1.62,2722.989990234375,5304.72021484375,16920.7890625,5220.919921875,3124.04296875,18827.349609375,38900.01953125
169,2024-05-28,165800,166700,160000,160500,156413,-3.719256148770246,-7423462000,36849400,10049597500,-2662984900,17.9,1.43,1.68,2722.85009765625,,,,3109.572021484375,18821.16015625,38855.37109375
170,2024-05-29,158900,161000,158500,159000,98666,-0.9345794392523363,-266176400,-91015100,362200200,-5008700,17.74,1.42,1.7,2677.300048828125,5306.0400390625,17019.880859375,5317.8701171875,3111.01806640625,18477.009765625,38556.87109375
171,2024-05-30,156700,156700,154000,154700,155747,-2.7044025157232707,-3651731700,65490700,6340734600,-2754493600,17.26,1.38,1.75,2635.43994140625,5266.9501953125,16920.580078125,5219.31982421875,3091.677978515625,18230.189453125,38054.12890625
172,2024-05-31,156000,161400,153200,153200,594377,-0.9696186166774402,9089619100,-12594900,9510696300,-18587720500,17.09,1.37,1.76,2636.52001953125,5235.47998046875,16737.080078125,5173.259765625,3086.81298828125,18079.609375,38487.8984375
173,2024-06-03,153800,160000,152900,158800,223965,3.6553524804177546,8237106300,90470000,-14190394400,5862818100,17.71,1.42,1.7,2682.52001953125,5277.509765625,16735.01953125,5123.35986328125,3078.489013671875,18403.0390625,38923.03125
174,2024-06-04,158000,160500,157000,158200,81373,-0.3778337531486146,2108784500,33359000,-1530027400,-612116100,17.65,1.41,1.71,2662.10009765625,5283.39990234375,16828.669921875,5152.509765625,3091.198974609375,18444.109375,38837.4609375
175,2024-06-05,158600,160500,157900,157900,89228,-0.18963337547408343,2125957500,5429800,-813540600,-1317846700,17.61,1.41,1.71,2689.5,5291.33984375,16857.05078125,5116.27001953125,3065.403076171875,18424.9609375,38490.171875
176,2024-06-07,158900,162400,158500,162000,123735,2.5965801139962,1064481700,3717100,-4286133500,3217934700,18.07,1.45,1.67,2722.669921875,5352.9599609375,17173.119140625,5301.68017578125,3051.279052734375,18366.94921875,38683.9296875
177,2024-06-10,158200,159600,154300,154600,135005,-4.567901234567901,-4326781000,-279526300,9382007200,-4775699900,17.24,1.38,1.75,2701.169921875,5346.990234375,17133.130859375,5287.240234375,,,39038.16015625
178,2024-06-11,154600,155800,152500,155600,93064,0.646830530401035,-477236500,-131880400,2184329600,-1575212700,17.36,1.39,1.74,2705.320068359375,5360.7900390625,17192.529296875,5362.39990234375,3028.044921875,18176.33984375,39134.7890625
179,2024-06-12,154400,155800,154000,154800,73553,-0.5141388174807198,3787820100,-5268500,348037100,-4130588700,17.27,1.38,1.74,2728.169921875,5375.31982421875,17343.55078125,5365.3798828125,3037.468017578125,17937.83984375,38876.7109375
180,2024-06-13,155900,156900,150300,150300,322097,-2.9069767441860463,-16192776500,239664900,14723299100,1229812500,16.77,1.34,1.8,2754.889892578125,5421.02978515625,17608.439453125,5520.8701171875,3028.9189453125,18112.630859375,38720.46875
181,2024-06-14,150000,152400,150000,150800,119218,0.332667997338656,-6950078200,-91997300,1554117000,5487958500,16.82,1.35,1.79,2758.419921875,5433.740234375,17667.560546875,5602.419921875,3032.633056640625,17941.779296875,38814.55859375
182,2024-06-17,150500,151300,148500,150300,99226,-0.33156498673740054,-2217992400,-56641900,2710433100,-435798800,16.77,1.34,1.8,2744.10009765625,5431.60009765625,17688.880859375,5598.31005859375,3015.89111328125,17936.119140625,38102.44140625
183,2024-06-18,151800,151800,148100,149300,109018,-0.665335994677312,-7509534700,278498200,3520390600,3710645900,16.65,1.33,1.81,2763.919921875,5473.22998046875,17857.01953125,5688.10009765625,3030.24609375,17915.55078125,38482.109375
184,2024-06-19,150800,151500,149500,151300,91155,1.3395847287340925,-539250000,-37382300,365102000,211530300,16.88,1.35,1.78,2797.330078125,5487.02978515625,17862.23046875,5765.1201171875,3018.049072265625,18430.390625,38570.76171875
185,2024-06-20,150600,153800,150500,152000,100712,0.4626569729015202,425002100,-141857600,-1375092900,1091948400,16.95,1.36,1.78,2807.6298828125,,,,3005.43701171875,18335.3203125,38633.01953125
186,2024-06-21,152000,153000,149600,151800,89773,-0.13157894736842105,-679140300,-6967300,-109299100,795406700,16.93,1.36,1.78,2784.260009765625,5473.169921875,17721.58984375,5610.009765625,2998.137939453125,18028.51953125,38596.46875
187,2024-06-24,151100,152100,150000,150800,64128,-0.6587615283267457,228028700,-107546200,-625559400,505076900,16.82,1.35,1.79,2764.72998046875,5464.6201171875,17689.359375,5538.5400390625,2963.09912109375,18027.7109375,38804.6484375
188,2024-06-25,152300,152300,144600,146200,186473,-3.050397877984085,-9784134900,222403700,14930692700,-5368961500,16.31,1.31,1.85,2774.389892578125,5447.8701171875,17496.8203125,5371.52001953125,2949.99609375,18072.900390625,39173.1484375
189,2024-06-26,145700,147400,144900,145300,90633,-0.615595075239398,-4704742100,57034700,1959133600,2688573800,16.21,1.3,1.86,2792.050048828125,5469.2998046875,17717.650390625,5467.66015625,2972.52490234375,18089.9296875,39667.0703125
190,2024-06-27,144000,145200,142100,143500,138708,-1.2388162422573985,-5494326900,212617200,4006119300,1275590400,16.01,1.28,1.88,2784.06005859375,5477.89990234375,17805.16015625,5452.31982421875,2945.85205078125,17716.470703125,39341.5390625
191,2024-06-28,144600,148500,144200,148500,174840,3.484320557491289,970805600,-41636000,-4672050500,3742880900,16.56,1.33,1.82,2797.820068359375,5482.8701171875,17858.6796875,5421.08984375,2967.403076171875,17718.609375,39583.078125
192,2024-07-01,147800,153800,147500,152900,201812,2.9629629629629632,1664512000,-176370400,-10123771000,8635629400,17.06,1.37,1.77,2804.31005859375,5460.47998046875,17732.599609375,5472.259765625,2994.72998046875,,39631.05859375
193,2024-07-02,151500,153500,151300,153500,93199,0.3924133420536298,-371114200,-24752400,-1970017700,2365884300,17.12,1.37,1.76,2780.860107421875,5475.08984375,17879.30078125,5477.14990234375,2997.010986328125,17769.140625,40074.69140625
194,2024-07-03,154000,154000,149500,154000,115714,0.32573289902280134,-13341600,589910200,-1452375800,875807200,17.18,1.38,1.75,2794.010009765625,5509.009765625,18028.759765625,5544.990234375,2982.3759765625,17978.5703125,40580.76171875
195,2024-07-04,154100,158200,153900,157800,204336,2.4675324675324677,9458529300,-89849600,-15384372700,6015693000,17.6,1.41,1.71,2824.93994140625,5537.02001953125,18188.30078125,5651.72021484375,2957.56689453125,18028.279296875,40913.6484375
196,2024-07-05,158200,162900,157100,162400,249002,2.915082382762991,2912919000,-908543600,-18998029300,16993653900,18.11,1.45,1.66,2862.22998046875,,,,2949.93310546875,17799.609375,40912.37109375
197,2024-07-08,161000,162000,158100,158100,84912,-2.647783251231527,-3388405600,-11333700,2225581500,1174157800,17.64,1.41,1.71,2857.760009765625,5567.18994140625,18352.759765625,5656.31005859375,2922.449951171875,17524.060546875,40780.69921875
198,2024-07-09,159500,160400,157900,157900,65606,-0.1265022137887413,-1686553900,9175200,1034851300,642527400,17.61,1.41,1.71,2867.3798828125,5572.85009765625,18403.740234375,5765.2099609375,2959.3720703125,17523.23046875,41580.171875
199,2024-07-10,156400,161900,156400,160300,106431,1.5199493350221658,2230419400,11107500,-3739709500,1498182600,17.88,1.43,1.68,2867.989990234375,5576.97998046875,18429.2890625,5765.2001953125,2939.364013671875,17471.669921875,41831.98828125
200,2024-07-11,161400,161400,157600,160200,139375,-0.06238303181534623,-1910510800,26390700,2050774000,-166653900,17.87,1.43,1.69,2891.35009765625,5633.91015625,18647.44921875,5904.5400390625,2970.386962890625,17832.330078125,42224.01953125
201,2024-07-12,159500,159900,156500,157800,103451,-1.4981273408239701,-353006600,-156200000,-138861500,648068100,17.6,1.41,1.71,2857.0,5584.5400390625,18283.41015625,5699.66015625,2971.294921875,18293.380859375,41190.6796875
202,2024-07-15,158900,158900,155500,156300,56610,-0.9505703422053232,-2345775600,232358700,667236900,1446180000,17.43,1.4,1.73,2860.919921875,5615.35009765625,18398.44921875,5775.18994140625,2974.010986328125,18015.939453125,
203,2024-07-16,156300,158700,155500,157100,58220,0.5118362124120281,-176587900,225833800,-376031300,326785400,17.52,1.4,1.72,2866.090087890625,5631.22021484375,18472.5703125,5777.7099609375,2976.303955078125,17727.98046875,41275.078125
204,2024-07-17,157700,159600,156000,156100,55199,-0.6365372374283895,-815870400,117841000,596450300,101579100,17.41,1.39,1.73,2843.2900390625,5667.2001953125,18509.33984375,5804.02978515625,2962.85498046875,17739.41015625,41097.69140625
205,2024-07-18,156100,156100,153100,155100,96078,-0.6406149903907752,1377279800,-71642000,1097601800,-2403239600,17.3,1.39,1.74,2824.35009765625,5588.27001953125,17996.919921875,5408.7099609375,2977.133056640625,17778.41015625,40126.3515625
206,2024-07-19,153800,156400,153300,155700,77466,0.3868471953578337,1286720700,-29547000,-1449591700,192418000,17.37,1.39,1.73,2795.4599609375,5544.58984375,17871.220703125,5436.419921875,2982.30908203125,17417.6796875,40063.7890625
207,2024-07-22,157000,158800,152800,153600,112979,-1.348747591522158,1016500400,-1111900,206928200,-1222316700,17.13,1.37,1.76,2763.510009765625,5505.0,17726.939453125,5267.16015625,2964.216064453125,17635.880859375,39599.0
208,2024-07-23,153800,155500,150600,151000,117354,-1.6927083333333333,-6220714300,9239500,1804864800,4406610000,16.84,1.35,1.79,2774.2900390625,5564.41015625,18007.5703125,5477.830078125,2915.368896484375,17469.359375,39594.390625
209,2024-07-24,150100,153300,149700,150900,62427,-0.06622516556291391,-282821400,20731500,-318418200,580508100,16.83,1.35,1.79,2758.7099609375,5555.740234375,17997.349609375,5397.89990234375,2901.951904296875,17311.05078125,39154.8515625
210,2024-07-25,152200,152200,149500,151400,89349,0.33134526176275675,-1141318500,-151765600,-1812525700,3105609800,16.89,1.35,1.78,2710.64990234375,5427.1298828125,17342.41015625,5105.64990234375,2886.741943359375,17021.91015625,37869.51171875
211,2024-07-26,152500,155800,152000,153200,113028,1.1889035667107,2486947400,49738800,-836624900,-1700061300,17.09,1.37,1.76,2731.89990234375,5399.22021484375,17181.720703125,5005.35986328125,2890.89697265625,17021.310546875,37667.41015625
212,2024-07-29,153200,154700,151300,153300,60853,0.06527415143603134,-1100702500,46683300,240219300,813799900,17.1,1.37,1.76,2765.530029296875,5459.10009765625,17357.880859375,5103.1298828125,2891.844970703125,17238.33984375,38468.62890625
213,2024-07-30,151500,151800,146600,146600,190325,-4.3705153294194385,-3007924800,157795700,10178023500,-7327894400,16.35,1.31,1.84,2738.18994140625,5463.5400390625,17370.19921875,5087.6201171875,2879.300048828125,17002.91015625,38525.94921875
214,2024-07-31,147600,149300,146300,147600,121686,0.6821282401091405,-1694024200,61546300,738272600,894205300,16.46,1.32,1.83,2770.68994140625,5436.43994140625,17147.419921875,4890.14990234375,2938.7490234375,17344.599609375,39101.8203125
215,2024-08-01,147700,150300,146700,146800,118386,-0.5420054200542005,-2753503900,64368500,1976286000,712849400,16.37,1.31,1.84,2777.679931640625,5522.2998046875,17599.400390625,5233.18017578125,2932.386962890625,17304.9609375,38126.328125
216,2024-08-02,145200,145300,143000,143500,95635,-2.2479564032697548,-1169150800,-244077400,2706364000,-1293135800,16.01,1.28,1.88,2676.18994140625,5446.68017578125,17194.150390625,4859.58984375,2905.337890625,16945.509765625,35909.69921875
217,2024-08-05,142000,142300,133900,135100,259938,-5.853658536585367,7278226600,106554900,-1341940200,-6042841300,15.07,1.21,2.0,2441.550048828125,5346.56005859375,16776.16015625,4607.759765625,2860.697998046875,16698.359375,31458.419921875
218,2024-08-06,140300,141900,134200,139500,203789,3.2568467801628422,5357258200,-7929600,-2096027400,-3253301200,15.56,1.25,1.94,2522.14990234375,5186.330078125,16200.080078125,4519.4501953125,2867.283935546875,16647.33984375,34675.4609375
219,2024-08-07,136400,145900,136400,143800,141144,3.0824372759856633,-1358018300,-36721900,-2034338900,3429079100,16.04,1.28,1.88,2568.409912109375,5240.02978515625,16366.849609375,4567.56982421875,2869.833984375,16877.859375,35089.62109375
220,2024-08-08,140800,144200,139800,142900,131004,-0.6258692628650904,4881917000,29864200,-557156300,-4354624900,15.94,1.28,1.89,2556.72998046875,5199.5,16195.8095703125,4426.27001953125,2869.90087890625,16891.830078125,34831.1484375
221,2024-08-09,143300,144700,140900,140900,116100,-1.3995801259622114,1353220600,30081500,2395382600,-3778684700,15.72,1.26,1.92,2588.429931640625,5319.31005859375,16660.01953125,4730.009765625,2862.194091796875,17090.23046875,35025.0
222,2024-08-12,142100,143500,141100,141700,86732,0.5677785663591199,1209577700,36042600,-432302300,-813318000,15.81,1.27,1.91,2618.300048828125,5344.16015625,16745.30078125,4709.4501953125,2858.205078125,17111.650390625,
223,2024-08-13,141100,144000,140600,143000,74797,0.9174311926605505,2345982200,-223009500,-1291339000,-831633700,15.95,1.28,1.89,2621.5,5344.39013671875,16780.609375,4743.81982421875,2867.946044921875,17174.060546875,36232.51171875
224,2024-08-14,144100,144900,142300,142600,62102,-0.27972027972027974,-2157147400,2828700,611149600,1543169100,15.91,1.27,1.89,2644.5,5434.43017578125,17187.609375,4942.31005859375,2850.654052734375,17113.359375,36442.4296875
225,2024-08-16,144900,145900,142700,142700,88354,0.07012622720897616,-499335700,82724100,880317800,-463706200,15.92,1.27,1.89,2697.22998046875,5543.22021484375,17594.5,5173.3798828125,2879.429931640625,17430.16015625,38062.671875
226,2024-08-19,142200,143000,141300,141800,72523,-0.6306937631394535,209507400,-200245100,812986100,-822248400,15.82,1.27,1.9,2674.360107421875,5554.25,17631.720703125,5170.25,2893.674072265625,17569.5703125,37388.62109375
227,2024-08-20,142900,143100,140600,142100,77387,0.21156558533145275,1057361400,99387900,436312900,-1593062200,15.85,1.27,1.9,2696.6298828125,5608.25,17876.76953125,5266.56982421875,2866.660888671875,17511.080078125,38062.921875
228,2024-08-21,141500,147400,141500,146300,129581,2.955665024630542,7144718800,-31478500,-5491727700,-1621512600,16.32,1.31,1.85,2701.1298828125,5597.1201171875,17816.939453125,5196.2998046875,2856.583984375,17391.009765625,37951.80078125
229,2024-08-22,147500,150800,147000,150400,205445,2.802460697197539,8934045000,192333800,-6714633300,-2411745500,16.78,1.34,1.8,2707.669921875,5620.85009765625,17918.990234375,5267.93017578125,2848.77197265625,17641.0,38211.01171875
230,2024-08-23,149500,150500,148100,148900,79355,-0.9973404255319149,2136362100,110186800,611878900,-2858427800,16.61,1.33,1.81,2701.68994140625,5570.64013671875,17619.349609375,5086.89990234375,2854.367919921875,17612.099609375,38364.26953125
231,2024-08-26,148500,152500,148300,152000,101098,2.0819341840161183,4621970600,-89919200,-5572054700,1040003300,16.95,1.36,1.78,2698.010009765625,5634.60986328125,17877.7890625,5228.64990234375,2855.52001953125,17798.73046875,38110.21875
232,2024-08-27,151800,154100,150700,152400,150475,0.2631578947368421,6608695300,-84793300,-3652114700,-2871787300,17.0,1.36,1.77,2689.25,5616.83984375,17725.76953125,5097.35009765625,2848.73095703125,17874.669921875,38288.62109375
233,2024-08-28,151500,152300,148300,149500,89912,-1.9028871391076114,373465500,2538800,1104126600,-1480130900,16.68,1.34,1.81,2689.830078125,5625.7998046875,17754.8203125,5153.6298828125,2837.428955078125,17692.44921875,38371.76171875
234,2024-08-29,149100,151000,146800,150400,101259,0.6020066889632106,1273107000,-49451300,-1654608200,430952500,16.78,1.34,1.8,2662.280029296875,5592.18017578125,17556.029296875,5059.56005859375,2823.10595703125,17786.3203125,38362.53125
235,2024-08-30,151800,151900,149600,150700,148639,0.19946808510638298,174527500,360584600,1939550100,-2474662200,16.81,1.35,1.79,2674.31005859375,5591.9599609375,17516.4296875,5029.25,2842.214111328125,17989.0703125,38647.75
236,2024-09-02,150700,153100,149100,152600,84706,1.26078301260783,-2170994000,384137500,705979800,1080876700,17.02,1.36,1.77,2681.0,5648.39990234375,17713.619140625,5158.81982421875,2811.034912109375,17691.970703125,38700.87109375
237,2024-09-03,152500,156600,151500,155600,156599,1.9659239842726082,2756213800,304869200,-5624730500,2563647500,17.36,1.39,1.74,2664.6298828125,,,,2802.97900390625,17651.490234375,38686.30859375
